agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
1687	22	false	Low	false	WhiteOnly	40363	90473	true	0.5672894400869586	[0.5,0.8,0.3,0.3,0.3]	1	false	F	0.05369604013677187	0.0	47.35850236011166	154.71700472022331	38.427665093258895	0.0	0.4213832546629447	
1688	22	false	HighSchoolOrCollege	false	Plus2Races	468977	19065	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	B	0.30825401556879317	0.0	44.847575064933615	149.69515012986722	40.10161662337759	0.0	0.5050808311688795	
1689	22	false	HighSchoolOrCollege	false	WhiteOnly	474743	51001	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	1	false	H	0.19270898244288104	0.0	51.327523106098745	162.65504621219748	35.78165126260084	0.0	0.2890825631300418	
1690	22	false	HighSchoolOrCollege	false	BlackOnly	33042	64863	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	E	0.35382681576303066	0.0	39.318302975295694	138.6366059505914	43.78779801646954	0.0	0.6893899008234767	
1691	22	false	Graduate	false	WhiteOnly	25651	571410	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	1	false	H	0.6151564111603495	0.0	50.6498676153827	161.2997352307654	36.233421589744864	0.0	0.31167107948724326	
1692	22	true	HighSchoolOrCollege	false	WhiteOnly	46264	100569	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	1	false	E	0.4946971485540541	0.0	37.9544403579974	135.9088807159948	44.69703976133506	0.0	0.7348519880667532	
1693	22	true	Graduate	false	AmerIndianOnly	348981	32822	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	J	0.7744724172434297	0.0	44.89893201917385	149.7978640383477	40.0673786538841	0.0	0.503368932694205	
1694	22	false	Bachelors	false	BlackOnly	53163	21630	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	C	0.8295127638371936	0.0	46.23116480991354	152.46232961982707	39.17922346005764	0.0	0.4589611730028821	
1695	22	false	Low	false	BlackOnly	63210	40961	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	G	0.11875925775615048	0.0	40.56793244669171	141.13586489338343	42.95471170220553	0.0	0.6477355851102764	
1696	22	true	Low	false	Plus2Races	43330	51013	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	E	0.17440179719290572	0.0	50.51201696651126	161.0240339330225	36.32532202232583	0.0	0.3162661011162913	
1697	22	false	HighSchoolOrCollege	false	BlackOnly	36409	80568	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	G	0.3541132641962996	0.0	50.88865030031509	161.77730060063018	36.07423313312327	0.0	0.30371165665616356	
1698	22	false	HighSchoolOrCollege	false	BlackOnly	270689	164031	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	C	0.9078192739066845	0.0	48.08747773341791	156.17495546683583	37.941681511054725	0.0	0.3970840755527361	
1699	22	true	Bachelors	false	BlackOnly	478903	145631	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	A	0.9215470360135739	0.0	47.588598594261754	155.1771971885235	38.27426760382549	0.0	0.41371338019127485	
1700	22	true	Low	false	WhiteOnly	73946	177858	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	1	false	D	0.416582986697143	0.0	51.96351481874257	163.92702963748513	35.35765678750495	0.0	0.2678828393752477	
1701	22	true	HighSchoolOrCollege	false	BlackOnly	374092	796821	true	0.8308249267265675	[0.3,0.5,0.3,0.8,0.8]	1	false	B	0.8310517253746409	0.0	40.10690598656373	140.21381197312746	43.26206267562418	0.0	0.6631031337812091	
1702	22	false	Graduate	false	BlackOnly	80843	16805	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	1	false	D	0.1755895447831659	0.0	44.39415513052315	148.78831026104632	40.40389657965123	0.0	0.5201948289825615	
1703	22	false	Bachelors	false	BlackOnly	146033	95289	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	1	false	G	0.3231461509565935	0.0	43.71934724490586	147.43869448981172	40.85376850339609	0.0	0.5426884251698045	
1704	22	false	HighSchoolOrCollege	false	BlackOnly	41740	31254	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	E	0.871428684763155	0.0	52.492194388839586	164.9843887776792	35.00520374077361	0.0	0.2502601870386804	
1705	22	false	Low	false	BlackOnly	96947	371119	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	1	false	G	0.7823541622468455	0.0	46.27549005259008	152.55098010518017	39.14967329827328	0.0	0.45748366491366393	
1706	22	false	Graduate	false	BlackOnly	46122	49753	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	1	false	I	0.21251977375903097	0.0	39.97935715178808	139.95871430357616	43.34709523214128	0.0	0.6673547616070639	
1707	22	true	HighSchoolOrCollege	true	BlackOnly	311096	41597	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	1	false	E	0.5376825983959398	0.0	53.501550981662454	167.0031019633249	34.33229934555837	0.0	0.21661496727791824	
1708	22	true	HighSchoolOrCollege	false	WhiteOnly	25268	15659	true	0.6720990985064282	[0.8,0.5,0.3,0.3,0.3]	1	false	H	0.7270509020567643	0.0	39.31983304361791	138.6396660872358	43.78677797092139	0.0	0.6893388985460696	
1709	22	false	Bachelors	false	BlackOnly	13244	4880	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	A	0.8716261461724863	0.0	46.188485338140076	152.37697067628017	39.20767644123995	0.0	0.4603838220619974	
1710	23	true	HighSchoolOrCollege	false	BlackOnly	82677	58719	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	J	0.370987377394042	0.0	46.71094816921513	153.42189633843026	38.85936788718991	0.0	0.4429683943594957	
1711	23	false	HighSchoolOrCollege	false	BlackOnly	20223	13503	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	D	0.8888935072218188	0.0	47.810844803237586	155.62168960647517	38.126103464508276	0.0	0.4063051732254138	
1712	23	false	Bachelors	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	H	0.3033686403382462	0.0	46.03702308015902	152.07404616031803	39.308651279893986	0.0	0.4654325639946994	
1713	23	true	Low	false	BlackOnly	51517	150105	true	0.8765234960785928	[0.8,0.5,0.3,0.3,0.8]	3	true	C	0.6756915856810725	0.0	36.64651795538928	133.29303591077854	45.56898802974048	0.0	0.778449401487024	
1714	23	false	HighSchoolOrCollege	false	BlackOnly	71669	131267	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	D	0.08575630123522793	0.0	41.12465874659283	142.24931749318566	42.583560835604786	0.0	0.6291780417802391	
1715	23	false	Low	false	BlackOnly	71565	64605	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	B	0.9219579670696784	0.0	50.78415277355809	161.56830554711618	36.14389815096127	0.0	0.30719490754806356	
1716	23	false	Bachelors	false	BlackOnly	40151	152286	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	A	0.9929077986107605	0.0	43.369533813645646	146.7390676272913	41.08697745756957	0.0	0.5543488728784784	
1717	23	false	HighSchoolOrCollege	false	BlackOnly	68862	132141	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	G	0.04804004581167576	0.0	48.33732567723164	156.6746513544633	37.775116215178905	0.0	0.3887558107589453	
1718	23	false	Low	false	BlackOnly	42478	162913	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	B	0.434704179252146	0.0	47.3500298768174	154.7000597536348	38.43331341545507	0.0	0.42166567077275335	
1719	23	true	Low	false	WhiteOnly	335941	18098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	J	0.781833391452191	0.0	43.23809321283155	146.47618642566312	41.174604524778964	0.0	0.5587302262389483	
1720	23	false	HighSchoolOrCollege	false	BlackOnly	23315	57860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	C	0.8348114979538072	0.0	43.4335257953427	146.8670515906854	41.0443161364382	0.0	0.5522158068219097	
1721	23	false	HighSchoolOrCollege	false	BlackOnly	29362	48560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	C	0.8785973161469095	0.0	51.77365905112313	163.54731810224627	35.484227299251245	0.0	0.2742113649625621	
1722	23	false	HighSchoolOrCollege	false	BlackOnly	29443	14232	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	E	0.9028961114490622	0.0	45.13142906908065	150.2628581381613	39.91238062061289	0.0	0.49561903103064486	
1723	23	false	HighSchoolOrCollege	false	BlackOnly	82943	33785	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	F	0.8797546745785023	0.0	44.32748788964864	148.65497577929727	40.44834140690091	0.0	0.5224170703450455	
1724	23	false	Graduate	false	BlackOnly	70389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	2	false	I	0.8700532235202719	0.0	50.55507029137916	161.1101405827583	36.29661980574723	0.0	0.3148309902873614	
1725	23	true	Bachelors	false	BlackOnly	36782	26477	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	C	0.923596234651028	0.0	46.13902719420597	152.27805438841196	39.240648537196016	0.0	0.46203242685980084	
1726	23	true	Bachelors	false	BlackOnly	41562	43017	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	I	0.15447120557056593	0.0	53.21535893296006	166.43071786592012	34.523094044693295	0.0	0.22615470223466483	
1727	23	true	Low	false	BlackOnly	13357	27711	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	B	0.8922612642508577	0.0	43.87427398309356	147.74854796618712	40.75048401127096	0.0	0.5375242005635481	
1728	23	true	Low	false	BlackOnly	421727	18627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	2	false	C	0.6169686669246175	0.0	43.218543761284735	146.43708752256947	41.187637492476846	0.0	0.5593818746238423	
1729	23	true	HighSchoolOrCollege	false	BlackOnly	35367	165522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	A	0.5213327048923904	0.0	52.535990213817286	165.07198042763457	34.97600652412181	0.0	0.2488003262060905	
1730	23	true	Low	false	BlackOnly	51497	20154	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	B	0.09315732762242324	0.0	51.26934044401802	162.53868088803605	35.82043970398799	0.0	0.29102198519939926	
1731	23	false	Low	false	BlackOnly	44098	35361	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	H	0.23384634565208884	0.0	49.40106339277957	158.80212678555912	37.065957738146956	0.0	0.35329788690734776	
1732	23	false	Bachelors	false	BlackOnly	28077	14277	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	2	false	J	0.6405194934105226	0.0	45.52967799629883	151.05935599259766	39.646881335800785	0.0	0.4823440667900391	
1733	23	false	Graduate	false	BlackOnly	23241	23261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	G	0.023662233423495938	0.0	48.15040131994182	156.30080263988364	37.89973245337212	0.0	0.39498662266860585	
1734	23	false	HighSchoolOrCollege	false	BlackOnly	74210	41632	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	2	false	F	0.5945420478785698	0.0	38.961142199035976	137.92228439807195	44.02590520064268	0.0	0.7012952600321343	
1735	23	true	Bachelors	false	BlackOnly	55460	55472	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	C	0.9882442502364004	0.0	48.3573573787971	156.71471475759418	37.761761747468604	0.0	0.38808808737343015	
1736	23	false	Low	false	BlackOnly	38725	124364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	J	0.8712485225195526	0.0	37.79030817107645	135.5806163421529	44.80646121928237	0.0	0.7403230609641184	
1737	23	true	HighSchoolOrCollege	false	BlackOnly	38572	20704	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	A	0.5373148648020286	0.0	47.148273952910294	154.2965479058206	38.567817364726466	0.0	0.42839086823632344	
1738	23	false	HighSchoolOrCollege	false	BlackOnly	16056	54083	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	F	0.7019936798134023	0.0	41.09124343053624	142.18248686107248	42.60583771297584	0.0	0.6302918856487919	
1739	23	false	HighSchoolOrCollege	false	WhiteOnly	93308	544	true	0.7640915534102196	[0.5,0.8,0.3,0.8,0.3]	2	false	D	0.5265598114847436	0.0	47.30829579799669	154.61659159599338	38.46113613466888	0.0	0.4230568067334437	
1740	23	true	Low	false	BlackOnly	59704	17464	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	G	0.34359751081806955	0.0	36.12937306216173	132.25874612432347	45.91375129189218	0.0	0.795687564594609	
1741	23	true	Bachelors	false	BlackOnly	63622	9456	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	C	0.8641754749940973	0.0	42.244195629698034	144.48839125939605	41.83720291353464	0.0	0.5918601456767322	
1742	23	true	Graduate	false	BlackOnly	96953	83181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	D	0.5469609790543594	0.0	46.79895499394182	153.59790998788364	38.800696670705456	0.0	0.4400348335352728	
1743	23	false	HighSchoolOrCollege	false	BlackOnly	10971	76708	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	A	0.41438081895736345	0.0	47.62334072629371	155.2466814525874	38.25110618247086	0.0	0.412555309123543	
1744	23	true	HighSchoolOrCollege	false	WhiteOnly	39383	21486	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	1	false	E	0.7179056781167644	0.0	42.46948098434619	144.93896196869238	41.687012677102544	0.0	0.584350633855127	
1745	23	true	HighSchoolOrCollege	false	BlackOnly	29885	35537	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	H	0.37787763083277337	0.0	37.8832854150235	135.766570830047	44.744476389984335	0.0	0.7372238194992167	
1746	23	true	Graduate	false	BlackOnly	36268	30282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	C	0.9470368048872336	0.0	49.42968836161376	158.8593767232275	37.04687442559083	0.0	0.3523437212795413	
1747	23	false	HighSchoolOrCollege	true	BlackOnly	42981	17011	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	1	false	C	0.1270469205023953	0.0	52.31187391959836	164.6237478391967	35.12541738693443	0.0	0.25627086934672133	
1748	23	true	HighSchoolOrCollege	false	WhiteOnly	61553	99266	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	1	false	J	0.1401170379856861	0.0	52.704850999205554	165.4097019984111	34.8634326671963	0.0	0.2431716333598149	
1749	23	false	HighSchoolOrCollege	false	Plus2Races	74315	18076	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	C	0.6274827061177861	0.0	46.68037031433627	153.36074062867254	38.879753123775814	0.0	0.4439876561887908	
1750	23	true	HighSchoolOrCollege	false	BlackOnly	14706	52809	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	H	0.3426446911549995	0.0	47.89439467394796	155.78878934789591	38.070403550701364	0.0	0.40352017753506814	
1751	23	true	Bachelors	false	BlackOnly	43871	190406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	C	0.005856993939509003	0.0	47.960090419721006	155.92018083944203	38.02660638685266	0.0	0.4013303193426331	
1752	23	false	Bachelors	false	BlackOnly	55593	168603	true	0.9419085518138751	[0.8,0.8,0.8,0.3,0.8]	1	false	A	0.24559987938694827	0.0	41.65208517591182	143.30417035182364	42.23194321605878	0.0	0.6115971608029391	
1753	23	false	HighSchoolOrCollege	false	BlackOnly	41170	59977	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	A	0.17660467832440208	0.0	42.39833897085931	144.7966779417186	41.7344406860938	0.0	0.5867220343046898	
1754	23	false	Bachelors	false	BlackOnly	73582	93306	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	F	0.40981516779145044	0.0	36.856391495883656	133.7127829917673	45.42907233607756	0.0	0.771453616803878	
1755	23	false	Bachelors	false	BlackOnly	97721	29064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	J	0.8412409165715681	0.0	37.7245585597653	135.4491171195306	44.8502942934898	0.0	0.7425147146744902	
1756	24	true	HighSchoolOrCollege	false	BlackOnly	82677	78719	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	A	0.163526470546972	0.0	37.752801388094646	135.50560277618928	44.831465741270236	0.0	0.7415732870635118	
1757	24	false	HighSchoolOrCollege	false	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.3,0.3,0.3]	3	true	F	0.023708226358533535	0.0	42.18306462818826	144.36612925637652	41.87795691454116	0.0	0.5938978457270578	
1758	24	false	Bachelors	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	I	0.7659388628762164	0.0	39.52832808349611	139.05665616699224	43.64778127766925	0.0	0.6823890638834629	
1759	24	true	Low	false	WhiteOnly	51517	250105	true	0.6720990985064282	[0.8,0.5,0.3,0.3,0.3]	3	true	J	0.7137413030082601	0.0	39.51742993118534	139.0348598623707	43.655046712543104	0.0	0.6827523356271553	
1760	24	false	HighSchoolOrCollege	false	BlackOnly	96669	181267	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	D	0.49988239935605927	0.0	50.56802844767665	161.1360568953533	36.28798103488223	0.0	0.31439905174411154	
1761	24	false	Low	false	BlackOnly	96565	134605	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	F	0.4961544434205143	0.0	36.911228273456175	133.82245654691235	45.39251448436255	0.0	0.7696257242181275	
1762	24	false	Graduate	false	BlackOnly	40151	652286	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	I	0.028957173102335476	0.0	51.414353481461575	162.82870696292315	35.72376434569228	0.0	0.2861882172846141	
1763	24	false	HighSchoolOrCollege	false	BlackOnly	93862	182141	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	I	0.8390478517259996	0.0	43.70098760109941	147.40197520219883	40.86600826593373	0.0	0.5433004132966863	
1764	24	false	Low	false	BlackOnly	42478	162913	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	G	0.4751066497691564	0.0	37.22513775714299	134.45027551428598	45.18324149523801	0.0	0.7591620747619003	
1765	24	true	Low	false	WhiteOnly	335941	58098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	B	0.6141767334566453	0.0	41.072106589646154	142.1442131792923	42.618595606902566	0.0	0.6309297803451283	
1766	24	false	HighSchoolOrCollege	false	BlackOnly	23315	67860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	B	0.5057132631282557	0.0	49.68004712822481	159.36009425644963	36.87996858118346	0.0	0.34399842905917305	
1767	24	false	HighSchoolOrCollege	false	BlackOnly	24362	78560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	E	0.7520350256079814	0.0	38.166524896537766	136.33304979307553	44.55565006897483	0.0	0.7277825034487412	
1768	24	false	HighSchoolOrCollege	false	AsianOnly	54443	14232	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	E	0.40562919234423045	0.0	36.13129796818066	132.26259593636132	45.91246802121289	0.0	0.7956234010606446	
1769	24	false	HighSchoolOrCollege	false	BlackOnly	132943	93785	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	I	0.8664902930270573	0.0	37.47744175258929	134.9548835051786	45.015038831607136	0.0	0.7507519415803569	
1770	24	false	Graduate	false	BlackOnly	70389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	2	false	C	0.7881411345761311	0.0	53.20480416512019	166.40960833024036	34.53013055658654	0.0	0.22650652782932712	
1771	24	true	Bachelors	false	WhiteOnly	11782	26477	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	2	false	A	0.21777196902642126	0.0	49.704860665531925	159.40972133106385	36.86342622297872	0.0	0.3431713111489358	
1772	24	true	Bachelors	false	BlackOnly	16562	83017	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	A	0.46585352094671106	0.0	44.49609942914027	148.99219885828055	40.335933713906485	0.0	0.5167966856953242	
1773	24	true	Low	false	BlackOnly	13357	27711	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	J	0.03773967159569869	0.0	41.25408092576514	142.50816185153028	42.49727938282324	0.0	0.6248639691411619	
1774	24	true	Low	false	BlackOnly	421727	18627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	2	false	C	0.8250844667598931	0.0	53.37699001059846	166.75398002119692	34.41533999293436	0.0	0.22076699964671803	
1775	24	true	HighSchoolOrCollege	false	BlackOnly	35367	165522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	C	0.6133981136719008	0.0	43.65487840099307	147.30975680198614	40.89674773267129	0.0	0.5448373866335644	
1776	24	true	Low	false	WhiteOnly	51497	20154	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	2	false	B	0.2149920399508567	0.0	52.257107079869165	164.51421415973832	35.16192861342056	0.0	0.2580964306710279	
1777	24	false	Low	false	BlackOnly	69098	35361	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	H	0.49884605010081984	0.0	44.755952741099044	149.51190548219807	40.162698172600635	0.0	0.5081349086300319	
1778	24	false	Bachelors	true	WhiteOnly	13077	14277	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	I	0.14229589880402826	0.0	51.09374428179134	162.1874885635827	35.937503812139106	0.0	0.29687519060695533	
1779	24	false	Graduate	false	BlackOnly	23241	23261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	A	0.1283262052396269	0.0	38.64932590654582	137.29865181309162	44.23378272896945	0.0	0.7116891364484726	
1780	24	false	HighSchoolOrCollege	false	BlackOnly	99210	81632	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	2	false	H	0.9682806354955324	0.0	49.16363826182241	158.32727652364483	37.22424115878506	0.0	0.36121205793925304	
1781	24	true	Bachelors	false	BlackOnly	55460	105472	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	F	0.48044880895603703	0.0	37.30758963956723	134.61517927913445	45.12827357362184	0.0	0.7564136786810922	
1782	24	false	Low	true	BlackOnly	23725	174364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	D	0.8012198013831465	0.0	52.96809357251719	165.93618714503438	34.687937618321875	0.0	0.23439688091609362	
1783	24	true	HighSchoolOrCollege	false	WhiteOnly	38572	20704	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	2	false	D	0.18070438325114602	0.0	48.439847826868146	156.8796956537363	37.706768115421234	0.0	0.3853384057710618	
1784	24	false	HighSchoolOrCollege	false	BlackOnly	16056	94083	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	I	0.031710830459702244	0.0	53.631792675573195	167.2635853511464	34.24547154961787	0.0	0.21227357748089354	
1785	24	false	HighSchoolOrCollege	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.5,0.8,0.3,0.8,0.3]	2	false	F	0.1990046417144593	0.0	39.724355993740346	139.4487119874807	43.5170960041731	0.0	0.6758548002086551	
1786	24	true	Low	false	WhiteOnly	84704	47464	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	I	0.5207114210415144	0.0	36.20021576578999	132.40043153157998	45.86652282280667	0.0	0.7933261411403336	
1787	24	true	Graduate	false	BlackOnly	63622	9456	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	C	0.9694484043932001	0.0	39.70814723440077	139.41629446880154	43.52790184373282	0.0	0.6763950921866412	
1788	24	true	Graduate	false	BlackOnly	171953	143181	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	1	false	B	0.9124096039422268	0.0	36.20875275087797	132.41750550175595	45.86083149941469	0.0	0.7930415749707344	
1789	24	false	HighSchoolOrCollege	false	WhiteOnly	971	116708	true	0.5672894400869586	[0.3,0.8,0.3,0.3,0.3]	1	false	H	0.48789154477453367	0.0	37.311846363526406	134.6236927270528	45.12543575764906	0.0	0.7562717878824531	
1790	24	true	HighSchoolOrCollege	false	WhiteOnly	39383	21486	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	1	false	C	0.0033900412210190467	0.0	48.374850800264596	156.7497016005292	37.75009946649027	0.0	0.38750497332451356	
1791	24	true	HighSchoolOrCollege	false	BlackOnly	29885	65537	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	G	0.09152358696813312	0.0	38.34122351927944	136.68244703855888	44.43918432048037	0.0	0.7219592160240187	
1792	24	true	Graduate	false	BlackOnly	36268	80282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	G	0.9697794420851887	0.0	41.225993024757855	142.4519860495157	42.51600465016143	0.0	0.6258002325080715	
1793	24	false	HighSchoolOrCollege	true	BlackOnly	22981	17011	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	1	false	J	0.26059208710691895	0.0	44.08243688648057	148.16487377296113	40.61170874234629	0.0	0.5305854371173143	
1794	24	true	HighSchoolOrCollege	false	WhiteOnly	86553	129266	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	1	false	A	0.17439503622127306	0.0	42.060638065356414	144.12127613071283	41.95957462309572	0.0	0.5979787311547861	
1795	24	false	HighSchoolOrCollege	false	Plus2Races	99315	18076	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	C	0.1259671181011588	0.0	40.17693792571986	140.35387585143974	43.21537471618676	0.0	0.6607687358093379	
1796	24	true	HighSchoolOrCollege	false	BlackOnly	14706	92809	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	G	0.32960610069296514	0.0	47.02572504974828	154.05145009949655	38.64951663350115	0.0	0.4324758316750573	
1797	24	true	Bachelors	false	Plus2Races	13871	190406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	J	0.2170556412150958	0.0	36.91715579835631	133.8343115967126	45.388562801095794	0.0	0.7694281400547897	
1798	24	false	Bachelors	false	WhiteOnly	80593	168603	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	1	false	B	0.6487014200717787	0.0	37.88808983778709	135.77617967557418	44.74127344147527	0.0	0.7370636720737637	
1799	24	false	HighSchoolOrCollege	false	BlackOnly	41170	79977	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	D	0.1875558302535444	0.0	50.059883185105505	160.119766370211	36.626744543263	0.0	0.33133722716314995	
1800	24	false	Graduate	false	WhiteOnly	73582	133306	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	A	0.16194229085603729	0.0	42.75813358469945	145.5162671693989	41.494577610200366	0.0	0.5747288805100185	
1801	24	false	Graduate	false	BlackOnly	272721	29064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	E	0.45032730362025053	0.0	44.99270962672499	149.98541925344998	40.00486024885001	0.0	0.5002430124425004	
